ip,category,confidence,first_seen,last_seen,tags
163.5.26.88,ollama-abuse,90,2026-09-22,2026-09-22,abuse|honeypot|ollama
161.97.146.48,mcp-abuse,90,2026-09-22,2026-09-22,abuse|honeypot|mcp
161.97.134.31,mcp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|mcp
155.133.26.49,mcp-abuse,90,2026-09-18,2026-09-22,abuse|honeypot|mcp
13.50.65.206,llamacpp-abuse,90,2026-09-22,2026-09-22,abuse|honeypot|llamacpp|redis
109.160.32.68,ssh-exploit,90,2026-09-21,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.62,ssh-exploit,90,2026-09-21,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.19,ssh-bruteforce,90,2026-09-17,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.108,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
64.62.197.152,redis-exploit,95,2026-09-17,2026-09-21,exploit|hfhub|honeypot|llamacpp|multi-sensor|redis|ssh
45.91.64.7,redis-exploit,95,2026-09-16,2026-09-21,docker|exploit|honeypot|jupyter|llamacpp|mcp|multi-sensor|redis|ssh
16.5.0.239,redis-exploit,95,2026-09-20,2026-09-21,exploit|hfhub|honeypot|jupyter|llamacpp|multi-sensor|redis|ssh|vllm
85.190.254.45,mcp-abuse,90,2026-09-19,2026-09-21,abuse|honeypot|mcp
82.165.190.49,mcp-abuse,90,2026-09-19,2026-09-21,abuse|honeypot|mcp
69.5.169.136,redis-exploit,90,2026-09-16,2026-09-21,exploit|honeypot|jupyter|redis
62.171.128.157,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
62.169.20.168,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
51.68.224.189,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
51.68.180.9,mcp-abuse,90,2026-09-19,2026-09-21,abuse|honeypot|mcp
5.189.184.96,mcp-abuse,90,2026-09-21,2026-09-21,abuse|honeypot|mcp
45.153.34.54,jupyter-abuse,90,2026-09-15,2026-09-21,abuse|honeypot|jupyter|mcp
45.14.224.109,llamacpp-abuse,90,2026-09-21,2026-09-21,abuse|honeypot|llamacpp|mcp
43.110.32.127,llamacpp-abuse,90,2026-09-17,2026-09-21,abuse|honeypot|llamacpp|redis
217.65.144.246,mcp-abuse,90,2026-09-21,2026-09-21,abuse|honeypot|mcp
217.216.51.142,mcp-abuse,90,2026-09-19,2026-09-21,abuse|honeypot|mcp
2.57.122.238,ssh-bruteforce,90,2026-09-14,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
2.57.122.168,ssh-exploit,90,2026-09-16,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
195.178.110.232,ssh-exploit,90,2026-09-16,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
194.238.22.116,mcp-abuse,90,2026-09-21,2026-09-21,abuse|honeypot|mcp
193.124.20.237,redis-exploit,90,2026-09-17,2026-09-21,exploit|honeypot|jupyter|redis|vllm
170.130.187.50,redis-exploit,90,2026-09-17,2026-09-21,exploit|hfhub|honeypot|jupyter|llamacpp|redis
170.130.187.18,redis-exploit,90,2026-09-19,2026-09-21,exploit|honeypot|llamacpp|ray|redis|vllm
169.58.235.1,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
164.132.195.45,mcp-abuse,90,2026-09-19,2026-09-21,abuse|honeypot|mcp
151.115.99.171,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
137.131.6.32,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
13.140.171.11,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
109.160.32.70,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.30,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.15,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
103.186.151.161,llamacpp-abuse,90,2026-09-21,2026-09-21,abuse|honeypot|llamacpp|ollama|vllm
92.118.39.49,ssh-exploit,90,2026-09-14,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
87.120.104.29,llamacpp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|llamacpp
80.94.92.55,ssh-exploit,90,2026-09-18,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
54.159.248.139,llamacpp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|llamacpp
4.240.112.54,llamacpp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|llamacpp|redis
38.242.156.80,mcp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|mcp
3.131.220.121,redis-exploit,90,2026-09-14,2026-09-20,exploit|honeypot|jupyter|litellm|llamacpp|mcp|ray|redis|vllm
2.57.122.150,ssh-exploit,90,2026-09-13,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
2.26.60.113,mcp-abuse,90,2026-09-18,2026-09-20,abuse|honeypot|mcp
193.32.162.84,ssh-exploit,90,2026-09-15,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
147.93.158.45,mcp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|mcp
109.199.121.175,redis-exploit,90,2026-09-18,2026-09-20,bruteforce|exploit|honeypot|redis|vllm
109.160.32.94,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.78,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.46,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
102.220.161.79,ssh-bruteforce,95,2026-09-19,2026-09-19,bruteforce|honeypot|llamacpp|multi-sensor|ssh
84.247.152.177,llamacpp-key-replay,90,2026-09-19,2026-09-19,abuse|hfhub|honeypot|jupyter|key-replay|litellm|llamacpp|mcp|vllm
77.237.232.88,mcp-abuse,90,2026-09-19,2026-09-19,abuse|honeypot|mcp
72.56.111.121,mcp-abuse,90,2026-09-19,2026-09-19,abuse|honeypot|mcp
187.124.212.22,mcp-abuse,90,2026-09-19,2026-09-19,abuse|honeypot|mcp
109.160.32.97,ssh-exploit,90,2026-09-19,2026-09-19,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.87,ssh-exploit,90,2026-09-19,2026-09-19,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.80,ssh-exploit,90,2026-09-19,2026-09-19,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.119,ssh-exploit,90,2026-09-19,2026-09-19,bruteforce|exploit|gpu-probing|honeypot|ssh
109.160.32.103,ssh-exploit,90,2026-09-19,2026-09-19,bruteforce|exploit|gpu-probing|honeypot|ssh
93.127.217.131,mcp-abuse,90,2026-09-18,2026-09-18,abuse|honeypot|mcp
77.239.124.177,ssh-exploit,90,2026-09-18,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
177.126.132.44,ssh-exploit,90,2026-09-18,2026-09-18,bruteforce|exploit|gpu-probing|honeypot|ssh
112.133.194.158,ollama-abuse,90,2026-09-18,2026-09-18,abuse|honeypot|ollama
92.118.39.77,ssh-exploit,90,2026-09-16,2026-09-17,bruteforce|exploit|gpu-probing|honeypot|ssh
217.60.241.51,canary-aws-key,98,2026-09-15,2026-09-16,canary|cloud-abuse|credential-abuse|honeypot
92.118.39.71,ssh-bruteforce,90,2026-09-14,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
92.118.39.57,llamacpp-abuse,90,2026-09-16,2026-09-16,abuse|honeypot|llamacpp
54.37.84.93,llamacpp-abuse,90,2026-09-15,2026-09-16,abuse|honeypot|llamacpp
217.60.195.128,jupyter-key-replay,90,2026-09-15,2026-09-16,honeypot|jupyter|key-replay|llamacpp|vllm
195.178.110.218,ssh-bruteforce,90,2026-09-16,2026-09-16,bruteforce|exploit|gpu-probing|honeypot|ssh
204.76.203.7,vllm-bruteforce,90,2026-09-15,2026-09-15,bruteforce|honeypot|vllm
195.178.110.227,ssh-exploit,90,2026-09-15,2026-09-15,bruteforce|exploit|gpu-probing|honeypot|ssh
185.213.193.213,llamacpp-abuse,90,2026-09-15,2026-09-15,abuse|honeypot|llamacpp
161.118.244.13,vllm-abuse,90,2026-09-14,2026-09-14,abuse|honeypot|vllm
161.118.213.33,llamacpp-abuse,90,2026-09-14,2026-09-14,abuse|honeypot|llamacpp
