ip,category,confidence,first_seen,last_seen,tags
34.78.16.76,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
51.68.224.189,mcp-abuse,90,2026-09-18,2026-09-20,abuse|honeypot|mcp
103.79.77.16,payload-host,75,2026-09-20,2026-09-20,derived|honeypot|stage2
194.110.247.97,payload-host,75,2026-09-20,2026-09-20,derived|honeypot|stage2
104.244.74.84,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
118.145.237.236,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
199.241.120.131,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
45.172.152.74,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
46.4.121.243,ssh-exploit,90,2026-09-19,2026-09-20,bruteforce|exploit|honeypot|ssh
49.164.114.179,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
85.190.254.45,mcp-abuse,90,2026-09-19,2026-09-20,abuse|honeypot|mcp
185.246.130.20,ssh-bruteforce,90,2026-09-14,2026-09-20,bruteforce|honeypot|ssh
188.17.148.221,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
2.25.232.211,mcp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|mcp
223.76.108.98,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
58.186.20.101,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
62.169.26.141,mcp-abuse,90,2026-09-19,2026-09-20,abuse|honeypot|mcp
80.94.92.179,ssh-exploit,90,2026-09-17,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
123.58.198.35,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
14.116.219.149,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
161.97.134.31,mcp-abuse,90,2026-09-19,2026-09-20,abuse|honeypot|mcp
169.58.235.1,mcp-abuse,90,2026-09-18,2026-09-20,abuse|honeypot|mcp
180.247.58.193,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
87.106.47.28,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
193.32.162.84,ssh-exploit,90,2026-09-15,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
66.132.172.185,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
57.154.210.72,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
108.174.147.36,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
117.33.149.9,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
120.48.104.37,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
131.161.249.165,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
131.255.240.10,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
136.248.121.226,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
138.255.230.4,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
147.93.158.45,mcp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|mcp
149.50.139.119,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
154.221.25.99,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
168.167.228.123,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
170.238.160.191,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
172.190.89.127,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
177.36.214.46,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
177.66.185.122,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
179.187.233.38,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
179.51.153.37,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
179.62.216.38,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
181.10.138.162,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
185.177.239.133,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
185.208.172.54,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
186.139.251.57,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
186.248.197.77,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
186.38.26.5,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
186.56.11.2,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
187.103.105.17,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
187.16.4.238,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
187.16.96.250,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
187.87.247.94,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
187.94.255.192,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
190.128.201.18,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
190.220.172.154,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
190.244.24.186,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
190.97.35.185,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
191.37.76.156,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
191.9.124.218,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
200.175.149.58,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
200.219.200.16,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
200.40.115.238,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
201.16.238.49,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
201.17.130.107,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
201.17.133.138,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
201.63.223.138,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
201.71.192.108,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
201.77.124.248,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
203.170.192.251,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
41.73.0.47,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
45.169.200.254,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
45.177.147.146,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
45.181.45.238,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
49.229.102.187,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
54.38.52.18,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
61.171.65.219,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
65.181.127.40,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
69.49.246.176,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
69.6.250.129,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
70.38.101.161,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
85.133.193.72,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
101.200.242.201,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
106.12.178.108,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
106.13.48.117,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
130.12.180.51,ssh-bruteforce,90,2026-09-14,2026-09-20,bruteforce|exploit|honeypot|ssh
16.5.0.239,redis-exploit,90,2026-09-20,2026-09-20,exploit|hfhub|honeypot|jupyter|llamacpp|redis|vllm
172.236.142.254,mcp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|mcp
179.176.210.17,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
216.45.50.44,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
31.57.62.245,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
39.120.34.60,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
54.39.20.224,mcp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|mcp
80.94.92.55,ssh-exploit,90,2026-09-18,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
103.239.252.132,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
4.240.112.54,llamacpp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|llamacpp|redis
91.92.42.57,llamacpp-abuse,90,2026-09-19,2026-09-20,abuse|honeypot|llamacpp
101.206.108.14,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
152.32.220.188,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
170.130.187.18,redis-exploit,90,2026-09-19,2026-09-20,exploit|honeypot|llamacpp|ray|redis
185.242.226.92,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
2.57.122.238,ssh-exploit,90,2026-09-14,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
51.68.151.167,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
54.159.248.139,llamacpp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|llamacpp
85.198.19.239,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
102.220.160.38,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
137.131.6.32,mcp-abuse,90,2026-09-18,2026-09-20,abuse|honeypot|mcp
185.216.145.189,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
2.57.122.150,ssh-exploit,90,2026-09-13,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
104.28.201.73,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
157.148.122.208,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
175.143.17.47,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|honeypot|ssh
180.76.135.219,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
2.26.60.113,mcp-abuse,90,2026-09-18,2026-09-20,abuse|honeypot|mcp
36.92.107.106,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
79.143.45.75,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
87.120.104.29,llamacpp-abuse,90,2026-09-20,2026-09-20,abuse|honeypot|llamacpp
109.160.32.46,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|gpu-probing|honeypot|ssh
129.121.36.186,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
5.226.140.24,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
85.198.19.100,ssh-exploit,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
183.56.183.136,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
27.43.224.92,ssh-bruteforce,90,2026-09-20,2026-09-20,bruteforce|exploit|honeypot|ssh
61.242.178.28,redis-exploit,90,2026-09-20,2026-09-20,exploit|honeypot|redis
