ip,category,confidence,first_seen,last_seen,tags
49.7.204.85,redis-exploit,90,2026-09-19,2026-09-24,exploit|honeypot|redis
109.160.32.109,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|gpu-probing|honeypot|ssh
185.223.235.13,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|redis
69.5.169.179,redis-exploit,90,2026-09-14,2026-09-24,exploit|hfhub|honeypot|jupyter|redis|vllm
87.249.133.223,ollama-abuse,90,2026-09-24,2026-09-24,abuse|honeypot|ollama
169.58.235.1,mcp-abuse,90,2026-09-18,2026-09-24,abuse|honeypot|mcp
101.36.119.203,ssh-bruteforce,90,2026-09-24,2026-09-24,bruteforce|honeypot|ssh
109.160.32.35,ssh-exploit,90,2026-09-15,2026-09-24,bruteforce|exploit|gpu-probing|honeypot|ssh
112.217.188.122,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
114.80.32.225,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
160.153.189.18,ssh-bruteforce,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
2.25.164.99,mcp-abuse,90,2026-09-24,2026-09-24,abuse|honeypot|mcp
204.76.203.31,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|llamacpp|mcp|redis
47.84.99.113,ssh-bruteforce,90,2026-09-24,2026-09-24,bruteforce|honeypot|ssh
49.247.138.161,ssh-bruteforce,90,2026-09-24,2026-09-24,bruteforce|honeypot|ssh
61.242.178.28,redis-exploit,90,2026-09-20,2026-09-24,exploit|honeypot|redis
195.184.76.177,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|redis
195.184.76.221,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|redis
8.220.195.43,mcp-abuse,90,2026-09-18,2026-09-24,abuse|honeypot|mcp
101.47.15.26,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
104.140.188.2,redis-exploit,90,2026-09-14,2026-09-24,exploit|hfhub|honeypot|llamacpp|redis
112.151.168.124,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
195.58.38.201,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
211.251.245.88,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
51.255.38.51,mcp-abuse,90,2026-09-22,2026-09-24,abuse|honeypot|mcp
51.75.200.186,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|gpu-probing|honeypot|ssh
62.133.60.87,ssh-bruteforce,90,2026-09-24,2026-09-24,bruteforce|honeypot|ssh
109.160.32.61,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|gpu-probing|honeypot|ssh
164.132.195.45,mcp-abuse,90,2026-09-19,2026-09-24,abuse|honeypot|mcp
172.209.208.96,ollama-abuse,90,2026-09-24,2026-09-24,abuse|honeypot|ollama
195.178.110.217,ssh-exploit,90,2026-09-16,2026-09-24,bruteforce|exploit|gpu-probing|honeypot|ssh
213.177.179.129,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|llamacpp|redis
221.236.21.62,redis-exploit,90,2026-09-22,2026-09-24,exploit|honeypot|redis
66.94.126.66,mcp-abuse,90,2026-09-18,2026-09-24,abuse|honeypot|mcp
47.103.36.53,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|redis
65.49.20.67,redis-exploit,95,2026-09-17,2026-09-24,docker|exploit|hfhub|honeypot|multi-sensor|ollama|redis|research-scanner
135.129.144.196,ssh-bruteforce,90,2026-09-24,2026-09-24,bruteforce|honeypot|ssh
172.236.142.254,mcp-abuse,90,2026-09-20,2026-09-24,abuse|honeypot|mcp
115.190.97.5,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|redis
120.48.100.73,redis-exploit,90,2026-09-21,2026-09-24,exploit|honeypot|redis
169.58.193.201,mcp-abuse,90,2026-09-24,2026-09-24,abuse|honeypot|mcp
43.159.134.133,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
5.189.160.252,mcp-abuse,90,2026-09-19,2026-09-24,abuse|honeypot|mcp
16.5.0.240,redis-exploit,95,2026-09-19,2026-09-24,docker|exploit|honeypot|jupyter|multi-sensor|redis|ssh
45.79.207.181,redis-exploit,95,2026-09-14,2026-09-24,exploit|honeypot|llamacpp|multi-sensor|redis|ssh
85.217.149.15,redis-exploit,95,2026-09-14,2026-09-24,exploit|hfhub|honeypot|mcp|multi-sensor|redis|ssh
16.5.0.238,redis-exploit,90,2026-09-21,2026-09-24,exploit|honeypot|llamacpp|redis
193.32.162.84,ssh-exploit,90,2026-09-15,2026-09-24,bruteforce|exploit|gpu-probing|honeypot|ssh
57.154.241.144,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|redis
66.132.172.186,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|redis
66.228.40.100,redis-exploit,90,2026-09-16,2026-09-24,exploit|honeypot|redis|vllm
85.217.149.61,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|redis
92.118.39.77,ssh-exploit,90,2026-09-16,2026-09-24,bruteforce|exploit|gpu-probing|honeypot|ssh
103.154.62.14,ssh-bruteforce,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
103.90.226.200,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
104.244.79.113,ssh-bruteforce,90,2026-09-23,2026-09-24,bruteforce|exploit|honeypot|ssh
114.80.35.241,redis-exploit,90,2026-09-18,2026-09-24,exploit|honeypot|redis
115.190.166.75,ssh-bruteforce,90,2026-09-22,2026-09-24,bruteforce|honeypot|ssh
123.58.215.196,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
147.50.231.135,ssh-exploit,90,2026-09-22,2026-09-24,bruteforce|exploit|honeypot|ssh
150.5.141.198,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
167.233.243.21,mcp-abuse,90,2026-09-22,2026-09-24,abuse|honeypot|mcp
190.5.200.98,ssh-exploit,90,2026-09-22,2026-09-24,bruteforce|exploit|honeypot|ssh
197.5.145.102,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
45.33.12.122,redis-exploit,90,2026-09-17,2026-09-24,exploit|honeypot|llamacpp|redis|vllm
51.159.14.36,mcp-abuse,90,2026-09-24,2026-09-24,abuse|honeypot|mcp
51.91.96.79,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|honeypot|ssh
54.39.20.224,mcp-abuse,90,2026-09-20,2026-09-24,abuse|honeypot|mcp
89.58.47.1,mcp-abuse,90,2026-09-18,2026-09-24,abuse|honeypot|mcp
91.217.249.49,ollama-abuse,90,2026-09-24,2026-09-24,abuse|honeypot|ollama
80.82.77.202,redis-exploit,95,2026-09-18,2026-09-24,docker|exploit|honeypot|mcp|multi-sensor|redis|research-scanner
89.248.172.12,redis-exploit,95,2026-09-18,2026-09-24,docker|exploit|honeypot|llamacpp|multi-sensor|redis
109.160.32.83,ssh-exploit,90,2026-09-24,2026-09-24,bruteforce|exploit|gpu-probing|honeypot|ssh
223.76.108.98,redis-exploit,90,2026-09-20,2026-09-24,exploit|honeypot|redis
66.132.172.136,redis-exploit,90,2026-09-24,2026-09-24,exploit|honeypot|redis
