ip,category,confidence,first_seen,last_seen,tags
47.74.51.79,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis
63.141.242.2,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
176.32.193.16,redis-exploit,95,2026-09-20,2026-09-21,docker|exploit|honeypot|multi-sensor|redis|ssh
45.91.64.7,redis-exploit,95,2026-09-16,2026-09-21,docker|exploit|honeypot|jupyter|llamacpp|mcp|multi-sensor|redis
116.110.220.232,ssh-bruteforce,90,2026-09-20,2026-09-21,bruteforce|honeypot|ssh
13.140.171.11,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
183.56.219.190,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis
34.140.11.234,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis
34.140.200.228,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis
105.180.142.225,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
106.12.241.195,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
106.75.16.140,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis
172.210.66.249,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis
175.11.170.118,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
185.208.172.54,ssh-exploit,90,2026-09-20,2026-09-21,bruteforce|exploit|honeypot|ssh
186.248.197.77,ssh-exploit,90,2026-09-20,2026-09-21,bruteforce|exploit|honeypot|ssh
194.238.22.116,mcp-abuse,90,2026-09-21,2026-09-21,abuse|honeypot|mcp
82.165.190.49,mcp-abuse,90,2026-09-19,2026-09-21,abuse|honeypot|mcp
85.190.254.45,mcp-abuse,90,2026-09-19,2026-09-21,abuse|honeypot|mcp
169.58.235.1,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
43.110.32.127,llamacpp-abuse,90,2026-09-17,2026-09-21,abuse|honeypot|llamacpp|redis
43.110.38.5,docker-abuse,90,2026-09-21,2026-09-21,abuse|docker|honeypot
80.94.92.179,ssh-exploit,90,2026-09-17,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
81.70.2.239,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis
106.13.124.241,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis
143.110.145.158,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
156.245.246.50,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
2.57.122.238,ssh-exploit,90,2026-09-14,2026-09-21,bruteforce|exploit|gpu-probing|honeypot|ssh
62.169.20.168,mcp-abuse,90,2026-09-18,2026-09-21,abuse|honeypot|mcp
103.159.199.43,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
125.142.37.91,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
185.10.63.235,ssh-bruteforce,90,2026-09-21,2026-09-21,bruteforce|honeypot|ssh
213.176.26.69,ssh-exploit,90,2026-09-21,2026-09-21,bruteforce|exploit|honeypot|ssh
46.105.31.171,ssh-bruteforce,90,2026-09-15,2026-09-21,bruteforce|honeypot|ssh
62.169.26.141,mcp-abuse,90,2026-09-19,2026-09-21,abuse|honeypot|mcp
66.132.172.33,redis-exploit,90,2026-09-21,2026-09-21,exploit|honeypot|redis
