ip,category,confidence,first_seen,last_seen,tags
186.96.158.180,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
2.26.50.70,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
20.163.58.0,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
20.169.84.236,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
31.184.195.248,redis-exploit,90,2026-09-21,2026-09-26,exploit|honeypot|mcp|redis
37.187.39.158,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
65.181.71.117,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|honeypot|ssh
164.132.195.45,mcp-abuse,95,2026-09-19,2026-09-26,abuse|honeypot|mcp|multi-sensor
109.160.32.105,ssh-exploit,90,2026-09-26,2026-09-26,bruteforce|exploit|gpu-probing|honeypot|ssh
13.140.144.4,mcp-abuse,90,2026-09-25,2026-09-26,abuse|honeypot|mcp
138.226.239.234,ssh-bruteforce,90,2026-09-26,2026-09-26,bruteforce|honeypot|ssh
195.178.110.218,ssh-bruteforce,90,2026-09-16,2026-09-26,bruteforce|exploit|gpu-probing|honeypot|ssh
5.252.83.174,redis-exploit,90,2026-09-23,2026-09-26,exploit|honeypot|mcp|redis
69.5.169.220,redis-exploit,90,2026-09-26,2026-09-26,exploit|honeypot|redis
125.94.106.113,redis-exploit,90,2026-09-19,2026-09-26,exploit|honeypot|redis
157.148.122.208,redis-exploit,90,2026-09-20,2026-09-26,exploit|honeypot|redis
169.58.203.42,ollama-abuse,90,2026-09-26,2026-09-26,abuse|honeypot|ollama
170.106.117.80,llamacpp-key-replay,90,2026-09-26,2026-09-26,honeypot|key-replay|llamacpp
203.25.208.145,redis-exploit,90,2026-09-21,2026-09-26,exploit|honeypot|redis
