ip,category,confidence,first_seen,last_seen,tags
165.231.193.18,ollama-abuse,90,2026-09-23,2026-09-23,abuse|honeypot|ollama
2.57.122.150,ssh-exploit,90,2026-09-13,2026-09-23,bruteforce|exploit|gpu-probing|honeypot|ssh
2.57.122.168,ssh-exploit,90,2026-09-16,2026-09-23,bruteforce|exploit|gpu-probing|honeypot|ssh
203.18.158.140,ssh-bruteforce,90,2026-09-23,2026-09-23,bruteforce|honeypot|ssh
209.99.184.206,ssh-bruteforce,90,2026-09-23,2026-09-23,bruteforce|honeypot|ssh
51.254.217.134,mcp-abuse,90,2026-09-23,2026-09-23,abuse|honeypot|mcp
85.190.254.45,mcp-abuse,90,2026-09-19,2026-09-23,abuse|honeypot|mcp
2.25.235.8,mcp-abuse,90,2026-09-23,2026-09-23,abuse|honeypot|mcp
36.255.97.185,vllm-key-replay,90,2026-09-16,2026-09-23,honeypot|key-replay|llamacpp|vllm
98.70.50.166,ssh-exploit,90,2026-09-23,2026-09-23,bruteforce|exploit|honeypot|ssh
176.53.159.197,ssh-bruteforce,90,2026-09-14,2026-09-23,bruteforce|honeypot|ssh
176.53.159.198,ssh-bruteforce,90,2026-09-14,2026-09-23,bruteforce|honeypot|ssh
