ip,category,confidence,first_seen,last_seen,tags
8.218.220.196,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
8.220.195.43,mcp-abuse,90,2026-09-18,2026-09-22,abuse|honeypot|mcp
87.236.176.50,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis
80.82.77.202,redis-exploit,95,2026-09-18,2026-09-22,docker|exploit|honeypot|multi-sensor|redis|research-scanner
89.248.172.10,redis-exploit,95,2026-09-18,2026-09-22,exploit|honeypot|multi-sensor|redis|ssh
185.246.130.20,ssh-bruteforce,90,2026-09-14,2026-09-22,bruteforce|honeypot|ssh
66.94.126.66,mcp-abuse,90,2026-09-18,2026-09-22,abuse|honeypot|mcp
102.91.123.220,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
14.103.114.85,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
154.83.196.237,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
195.66.89.124,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
35.205.15.0,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
74.194.191.52,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
80.94.95.221,redis-exploit,90,2026-09-19,2026-09-22,exploit|honeypot|ray|redis
161.97.134.31,mcp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|mcp
192.227.173.105,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
205.210.31.241,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis|research-scanner
37.120.213.13,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
177.229.197.38,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
190.5.200.98,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
203.55.221.42,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
34.53.145.47,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis
34.76.37.55,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis
91.92.42.57,llamacpp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|llamacpp
101.200.242.201,redis-exploit,90,2026-09-20,2026-09-22,exploit|honeypot|redis
97.74.92.144,redis-exploit,90,2026-09-19,2026-09-22,exploit|honeypot|redis
220.181.1.163,redis-exploit,95,2026-09-18,2026-09-22,abuse|docker|exploit|honeypot|multi-sensor|redis
185.165.171.21,docker-abuse,90,2026-09-22,2026-09-22,abuse|docker|gpu-probing|honeypot
185.190.25.168,vllm-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|vllm
51.255.38.51,mcp-abuse,90,2026-09-22,2026-09-22,abuse|honeypot|mcp
81.68.179.56,docker-abuse,90,2026-09-22,2026-09-22,abuse|docker|honeypot
89.58.47.1,mcp-abuse,90,2026-09-18,2026-09-22,abuse|honeypot|mcp
118.196.87.226,redis-exploit,90,2026-09-18,2026-09-22,exploit|honeypot|redis
122.13.25.186,ssh-bruteforce,90,2026-09-22,2026-09-22,bruteforce|honeypot|ssh
170.130.187.54,redis-exploit,90,2026-09-15,2026-09-22,exploit|hfhub|honeypot|jupyter|llamacpp|mcp|redis
185.74.7.77,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
189.190.143.229,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
2.57.122.209,ssh-exploit,90,2026-09-16,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
36.134.27.91,redis-exploit,90,2026-09-21,2026-09-22,exploit|honeypot|redis
54.36.99.29,ssh-exploit,90,2026-09-22,2026-09-22,bruteforce|exploit|honeypot|ssh
157.173.111.223,mcp-abuse,90,2026-09-19,2026-09-22,abuse|honeypot|mcp
182.40.103.253,redis-exploit,90,2026-09-20,2026-09-22,exploit|honeypot|redis
221.236.21.62,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis
64.62.156.172,redis-exploit,90,2026-09-22,2026-09-22,exploit|honeypot|redis
109.160.32.19,ssh-exploit,90,2026-09-17,2026-09-22,bruteforce|exploit|gpu-probing|honeypot|ssh
163.5.26.88,ollama-abuse,90,2026-09-22,2026-09-22,abuse|honeypot|ollama
